Error%   Diff  Days Miles Receipts Expected  Actual
257.6% +   829    4    69  2321.49   322.00 1151.47
247.4% +   401    1   451   555.49   162.18  563.37
191.1% +   854    1  1082  1809.49   446.94 1300.88
140.1% +   903    8   795  1645.99   644.69 1548.10
134.9% +   564    4   286  1063.49   418.17  982.10
127.1% +   369    2   384   495.49   290.36  659.34
113.5% +   717    8   482  1411.49   631.81 1348.67
104.9% +   232    1   467   296.49   221.23  453.22
101.5% +   201    1   263   396.49   198.42  399.77
 99.7% +   668    5   516  1878.49   669.85 1337.95
 98.4% +   863   14   481   939.99   877.17 1740.40
 97.5% +   498    5   195  1228.49   511.23 1009.63
 87.0% +   131    1   140   255.99   150.34  281.20
 83.8% +   756   11   740  1171.99   902.09 1658.20
 78.1% +   377    5   210   710.49   483.34  860.65
 77.9% +   553   13    63   107.92   710.25 1263.52
 72.4% +   504   11   198   269.95   695.66 1199.59
 71.5% +   511   13     8    78.44   713.71 1224.25
 67.9% +   628   14   296   485.68   924.90 1552.62
 67.2% +   204    3   127   293.49   303.20  506.90
 65.5% +   567   14    68   438.96   866.76 1434.18
 62.5% +   376    9    52   350.58   601.81  977.80
 60.1% +   290    7    83   137.84   482.65  772.60
 58.8% +   528   13   235   426.07   897.26 1425.27
 58.6% +   472   13    32   232.43   805.12 1276.67
 56.2% +   305    8    16   259.02   543.56  849.04
 54.7% +   155    1   452   275.05   282.89  437.57
 53.6% +   337    6   204   818.99   628.40  965.50
 53.6% +   223    2   565   389.49   415.96  638.74
 51.6% +   429   10   424   474.99   831.96 1261.35
 51.1% +   304    8    75   315.71   593.83  897.43
 50.5% +   396    4   825   874.99   784.52 1181.00
 49.7% +   429   11   273   502.37   862.61 1291.44
 49.6% +   177    1   532   413.99   355.57  532.10
 49.3% +   431   12   180   384.42   873.97 1305.10
 49.1% +   430   12   128   477.17   874.99 1304.89
 49.0% +   417   11   447   130.07   852.02 1269.32
 48.9% +   632   14  1153   346.58  1292.93 1925.08
 48.0% +   607   14  1100   237.69  1265.57 1872.42
 47.3% +   220    5   104   281.67   464.68  684.30
 47.2% +   428   12   178   507.59   907.19 1335.00
 46.8% -   432    1    45  1070.22   922.69  490.68
 46.2% +   513   13   774   206.45  1110.00 1623.13
 46.1% +   366   10   224   407.51   794.70 1160.68
 45.7% +   361   12    37    52.65   789.01 1149.62
 45.2% +   174    3   182   347.82   384.77  558.81
 45.1% -   492    1    37  1397.17  1092.94  600.47
 44.9% +   353    3  1317   476.87   787.42 1140.63
 44.6% +   481   11   816   544.99  1077.12 1557.93
 44.1% +   260    1  1092   390.55   589.11  849.11
 44.1% +   298    4   650   619.49   676.38  974.80
 43.5% +   177    3   224   358.77   406.36  583.18
 43.3% +   338   10    87   498.96   781.97 1120.20
 43.2% +   362   10   377   301.96   837.36 1199.29
 42.9% +   273    3  1074   247.32   636.02  909.18
 42.6% -   543    2   165  1813.32  1273.45  730.58
 42.5% +   374    5  1076   190.33   879.65 1253.58
 42.5% -   482    1    43  2149.22  1134.47  652.24
 42.3% -   542    2   299  1612.70  1282.80  740.72
 42.2% -   494    1   123  2076.65  1171.68  677.51
 42.1% +   160    4    18   289.06   380.88  541.06
 41.9% +   347   11    17   550.58   830.07 1177.50
 41.5% +   422   13   360   271.93  1017.64 1439.98
 41.5% +   321   10    64   455.90   774.64 1096.09
 41.4% +   106    1   359   221.15   255.57  361.37
 41.4% -   463    1     9  2246.28  1120.22  656.79
 41.2% +   247    6   170   476.99   600.23  847.60
 40.6% +   165    5    14    78.33   406.70  571.62
 40.5% +   218    5   230   333.69   538.36  756.61
 40.5% -   548    2   296  1878.70  1354.00  805.88
 40.4% +   280    3  1061   388.50   693.36  973.60
 40.1% -   445    1   309  1211.37  1110.55  665.58
 39.7% -   455    1   250  1300.17  1145.33  690.56
 39.6% +   171    3   175   440.19   431.17  601.84
 39.4% +   309    3  1166   530.44   785.59 1094.90
 39.0% -   581    2   634  1739.81  1490.51  909.27
