Error%   Diff  Days Miles Receipts Expected  Actual
 69.9% +   783    1     9  2246.28  1120.22 1903.37
 62.4% +   708    1    43  2149.22  1134.47 1842.00
 61.2% +    99    1   451   555.49   162.18  261.50
 57.2% +   162    1   452   275.05   282.89  444.64
 53.1% +   377   13    63   107.92   710.25 1087.51
 52.7% +   488   14   296   485.68   924.90 1412.76
 52.6% +   366   11   198   269.95   695.66 1061.68
 49.1% +   267    8    16   259.02   543.56  810.43
 48.9% +   424   14    68   438.96   866.76 1290.80
 48.4% +   234    7    83   137.84   482.65  716.43
 47.3% +   121    1   359   221.15   255.57  376.56
 47.0% +   335   13     8    78.44   713.71 1048.81
 46.2% +   298    8   795  1645.99   644.69  942.49
 45.3% +   272    9    52   350.58   601.81  874.22
 45.1% +   268    8    75   315.71   593.83  861.47
 44.4% +   389   14   481   939.99   877.17 1266.44
 43.5% -   441    2    91  1073.76  1013.78  572.53
 43.5% +   390   13   235   426.07   897.26 1287.66
 42.5% -   537    4    10  1262.73  1261.41  724.88
 40.9% -   573    4   199  1310.01  1400.57  827.90
 39.7% -   517    4    72  1367.29  1302.97  785.68
 39.5% -   475    4   184   983.77  1202.69  728.17
 39.3% +   183    5   104   281.67   464.68  647.21
 39.0% +   314   13    32   232.43   805.12 1119.32
 38.9% -   479    3   196  1211.68  1229.87  751.08
 38.7% -   563    4   217  1506.46  1455.37  891.99
 37.2% -   553    5   262  1173.79  1485.59  932.43
 37.2% +   321   11   273   502.37   862.61 1183.75
 37.1% -   475    3   289  1245.67  1279.31  804.24
 36.8% -   492    3    91  1640.15  1338.30  845.85
 36.5% +   441    1   170  2452.85  1209.08 1650.47
 36.1% -   474    5    96  1105.47  1312.16  838.06
 36.0% -   457    3    29  1632.85  1269.10  812.42
 35.4% +   279    3  1317   476.87   787.42 1066.53
 35.4% -   525    4   238  1707.28  1483.48  958.67
 35.4% -   460    2   252  1545.94  1300.19  840.30
 35.3% +   309   12   128   477.17   874.99 1183.92
 35.0% -   505    5   173  1337.90  1443.96  939.15
 34.9% -   506    4   425  1286.54  1449.26  943.68
 34.9% +   188    5   230   333.69   538.36  726.15
 34.9% -   479    3   133  1728.50  1373.40  894.58
 34.6% +   125    1   276   485.54   361.66  486.97
 34.3% +   311   12   178   507.59   907.19 1217.98
 34.1% +   298   12   180   384.42   873.97 1172.08
 34.0% +   113    1   388   390.70   332.06  444.81
 33.9% -   501    5   291  1279.70  1477.12  975.66
 33.9% -   473    4   103  1790.07  1394.55  921.52
 33.7% -   534    6   333  1254.68  1585.02 1050.78
 33.7% -   561    2  1189  1164.74  1666.52 1105.42
 33.5% -   578    5   654  1272.89  1724.68 1147.18
 33.3% -   451    2   753  1111.16  1353.87  902.61
 33.2% -   477    2   636  1438.19  1435.96  958.55
 33.1% -   514    5   467  1243.31  1549.82 1036.14
 33.1% -   421    2   165  1813.32  1273.45  852.18
 33.0% -   501    4   317  1793.28  1518.93 1017.88
 33.0% -   473    4   262  1681.28  1435.34  962.06
 32.9% -   302    2   274   888.24   917.79  615.40
 32.8% -   406    4   420   927.74  1238.04  831.89
 32.7% -   380    2   616   968.93  1163.10  782.63
 32.7% +   208    3  1074   247.32   636.02  843.92
 32.6% -   500    6   164  1460.21  1535.30 1034.96
 32.6% +   421   14  1153   346.58  1292.93 1713.96
 32.4% -   434    3   375  1346.21  1339.93  905.60
 32.2% +   256   10   224   407.51   794.70 1050.65
 32.2% -   510    5   320  1584.55  1584.73 1074.60
 31.9% -   529    5   708  1129.52  1654.62 1125.99
 31.8% +   122    3   182   347.82   384.77  507.11
 31.7% +   556   12   988  2492.79  1753.84 2310.22
 31.6% +   219    3  1061   388.50   693.36  912.65
 31.3% +   593   14  1056  2489.69  1894.16 2487.60
 31.3% +   246    3  1166   530.44   785.59 1031.20
 31.2% -   525    4   764  1417.94  1682.10 1156.80
 31.2% -   395    2   500  1246.48  1264.53  869.89
 31.0% -   398    2   299  1612.70  1282.80  885.28
 31.0% -   498    6   323  1477.23  1608.55 1110.21
 30.9% -   433    5   406  1084.16  1399.39  966.39
 30.9% -   454    5   392  1264.60  1465.72 1012.21
 30.9% -   415    3   213  1724.85  1344.71  929.36
 30.8% +   241   10    87   498.96   781.97 1023.10
 30.7% +   194    8   482  1411.49   631.81  826.06
