Error%   Diff  Days Miles Receipts Expected  Actual
224.3% +   364    1   451   555.49   162.18  525.91
214.6% +   691    4    69  2321.49   322.00 1012.85
147.6% +   952    8   795  1645.99   644.69 1596.46
134.9% +   603    1  1082  1809.49   446.94 1049.67
119.3% +   753    8   482  1411.49   631.81 1385.30
116.0% +   337    2   384   495.49   290.36  627.21
115.7% +   229    1   263   396.49   198.42  427.91
109.7% +   243    1   467   296.49   221.23  463.99
 96.8% +   145    1   140   255.99   150.34  295.83
 93.9% +   824   14   481   939.99   877.17 1701.18
 86.9% +   582    5   516  1878.49   669.85 1251.80
 83.8% +   756   11   740  1171.99   902.09 1657.72
 82.9% +   347    4   286  1063.49   418.17  764.82
 72.0% +   348    5   210   710.49   483.34  831.55
 70.1% +   359    5   195  1228.49   511.23  869.77
 62.8% +   446   13    63   107.92   710.25 1156.20
 61.2% +   426   11   198   269.95   695.66 1121.28
 58.6% +   542   14   296   485.68   924.90 1467.32
 58.3% +   207    1   532   413.99   355.57  563.01
 57.2% +   162    1   452   275.05   282.89  444.73
 57.0% +   407   13     8    78.44   713.71 1120.84
 56.3% +   488   14    68   438.96   866.76 1354.63
 52.0% +   313    9    52   350.58   601.81  914.61
 50.9% +   320    6   204   818.99   628.40  948.21
 50.0% +   448   13   235   426.07   897.26 1345.69
 48.6% +   162    1   388   390.70   332.06  493.56
 48.2% -   547    1    43  2149.22  1134.47  587.92
 47.4% +   382   13    32   232.43   805.12 1187.07
 46.9% +   120    1   359   221.15   255.57  375.53
 46.9% -   526    1     9  2246.28  1120.22  594.46
 46.8% -   432    1    45  1070.22   922.69  490.53
 46.5% +   141    3   127   293.49   303.20  444.22
 45.8% -   465    2    91  1073.76  1013.78  549.18
 45.0% +   187    2   565   389.49   415.96  603.18
 44.7% -   488    1    37  1397.17  1092.94  604.63
 44.5% -   561    4    10  1262.73  1261.41  700.44
 43.8% +   364   10   424   474.99   831.96 1196.12
 43.6% +   237    8    16   259.02   543.56  780.45
 43.0% +   371   11   273   502.37   862.61 1233.59
 43.0% -   602    4   199  1310.01  1400.57  798.25
 42.6% +   206    7    83   137.84   482.65  688.18
 42.3% -   592    1   698  1525.82  1398.75  806.83
 42.0% -   578    1   682  1517.04  1376.04  797.59
 41.9% -   546    4    72  1367.29  1302.97  756.57
 41.9% +   366   12   128   477.17   874.99 1241.38
 41.5% -   499    4   184   983.77  1202.69  703.42
 41.5% -   486    1   123  2076.65  1171.68  685.47
 41.1% -   505    3   196  1211.68  1229.87  724.88
 41.0% -   597    4   217  1506.46  1455.37  858.20
 40.9% +   357   12   180   384.42   873.97 1231.39
 40.8% +   276    4   650   619.49   676.38  952.52
 40.7% -   605    5   262  1173.79  1485.59  880.48
 40.5% +   368   12   178   507.59   907.19 1274.83
 39.7% -   508    3   289  1245.67  1279.31  771.21
 39.7% -   520    5    96  1105.47  1312.16  791.68
 39.3% +   234    8    75   315.71   593.83  827.41
 39.3% -   526    3    91  1640.15  1338.30  812.60
 38.7% -   501    1   553  1687.11  1295.34  794.18
 38.4% -   555    5   173  1337.90  1443.96  889.08
 38.4% -   487    3    29  1632.85  1269.10  782.40
 38.0% -   563    4   238  1707.28  1483.48  920.41
 37.9% +   301   10   224   407.51   794.70 1095.82
 37.7% -   557    5   291  1279.70  1477.12  920.10
 37.4% +   311   11    17   550.58   830.07 1140.86
 37.4% -   514    3   133  1728.50  1373.40  859.33
 37.0% -   573    5   467  1243.31  1549.82  977.15
 36.9% -   534    1   809  1734.56  1447.25  913.47
 36.9% -   502    1   752  1632.35  1362.39  860.14
 36.8% +   314   11   447   130.07   852.02 1165.69
 36.7% +   287   10    87   498.96   781.97 1068.78
 36.6% -   581    6   333  1254.68  1585.02 1004.30
 36.6% -   499    1   735  1676.90  1365.21  865.81
 36.6% -   510    4   103  1790.07  1394.55  884.67
 36.5% +   472   14  1153   346.58  1292.93 1765.03
 36.2% +   285    3  1317   476.87   787.42 1072.37
 36.1% -   571    5   320  1584.55  1584.73 1013.43
 36.0% -   458    2   165  1813.32  1273.45  815.45
 35.9% +   387   11   816   544.99  1077.12 1463.92
 35.9% -   545    4   317  1793.28  1518.93  973.65
 35.7% -   428    1   482  1697.08  1198.24  770.07
 35.7% -   513    4   262  1681.28  1435.34  922.51
 35.4% -   514    4   425  1286.54  1449.26  935.76
 35.3% -   542    6   164  1460.21  1535.30  993.06
 35.3% -   609    5   654  1272.89  1724.68 1115.64
 34.9% -   488    5   406  1084.16  1399.39  911.00
 34.9% -   511    5   392  1264.60  1465.72  954.40
 34.8% -   452    2   252  1545.94  1300.19  847.89
 34.7% -   385    1   309  1211.37  1110.55  725.20
 34.6% +   268   10    64   455.90   774.64 1042.92
 34.6% +   438   14  1100   237.69  1265.57 1703.57
 34.4% -   419    1   481  1792.17  1215.84  797.03
 34.1% -   548    6   323  1477.23  1608.55 1060.59
 34.0% +   123    1   276   485.54   361.66  484.60
 33.9% -   417    1   389  1964.96  1228.94  811.75
 33.9% -   561    5   708  1129.52  1654.62 1093.16
 33.7% -   417    4   420   927.74  1238.04  820.84
 33.6% -   451    3   213  1724.85  1344.71  893.27
 33.5% +   256    5   754   489.99   765.13 1021.27
 33.4% -   480    2   636  1438.19  1435.96  955.65
 33.4% -   388    2   616   968.93  1163.10  774.80
 33.3% +   279   10   377   301.96   837.36 1115.97
 33.2% -   471    4   197  1858.84  1416.33  945.54
 33.2% +   368   13   774   206.45  1110.00 1478.40
 33.2% -   486    1  1058  1601.04  1465.90  979.66
 33.1% -   486    1  1041  1630.25  1466.95  980.92
 33.0% -   303    2   274   888.24   917.79  614.55
 32.8% +   259   12    37    52.65   789.01 1047.60
 32.7% -   550    6   384  1656.04  1682.33 1132.05
 32.5% +   192    1  1092   390.55   589.11  780.66
 32.5% -   513    6   522  1210.87  1577.01 1064.29
 32.4% -   507    5   233  1862.04  1562.23 1055.29
 32.4% +   194    6   170   476.99   600.23  794.68
 32.4% -   434    3   375  1346.21  1339.93  906.23
 32.3% +   254    3  1166   530.44   785.59 1039.72
 32.3% -   538    2  1189  1164.74  1666.52 1128.19
 32.3% -   458    1   791  1927.75  1419.88  961.45
 32.0% +   561   12   988  2492.79  1753.84 2314.36
 31.8% +   221    3  1061   388.50   693.36  914.07
 31.8% +   202    3  1074   247.32   636.02  838.29
 31.8% -   430    2   753  1111.16  1353.87  923.50
 31.8% +   602   14  1056  2489.69  1894.16 2495.81
 31.7% -   375    3   158  1070.74  1183.16  807.93
 31.5% -   463    5   579  1018.52  1468.01 1004.85
 31.5% -   433    1   673  2026.16  1372.83  940.18
 31.5% -   532    5   716  1316.60  1686.98 1155.45
 31.5% +   146    5   104   281.67   464.68  610.88
 31.5% +   320   13   360   271.93  1017.64 1337.69
 31.3% -   714    7  1006  1181.33  2279.82 1565.70
 31.3% -   145    3   121    21.17   464.07  318.98
 31.1% -   506    5   521  1448.55  1624.01 1118.27
 31.1% -   391    3   280  1090.37  1256.92  866.07
 31.1% -   484    7   172  1486.86  1557.94 1073.85
 30.9% -   429    3   240  1895.67  1386.33  957.34
 30.7% -   681    8  1025  1031.33  2214.64 1533.66
 30.7% -   500    5   504  1502.63  1628.66 1128.85
 30.7% -   436    1   697  2148.50  1421.07  985.43
 30.6% -   450    4   333  1934.76  1467.52 1017.93
 30.6% -   393    2   299  1612.70  1282.80  890.29
 30.6% +   563   13  1034  2477.98  1842.24 2405.35
 30.3% -   595    7   756  1473.59  1961.96 1366.70
 30.2% -   438    4   198  2106.63  1450.67 1012.89
 30.1% -   506    4   764  1417.94  1682.10 1176.34
 30.1% -   453    4   348  2047.08  1507.04 1053.95
