Error%   Diff  Days Miles Receipts Expected  Actual
 62.5% +   177    1   452   275.05   282.89  459.77
 61.2% +    99    1   451   555.49   162.18  261.50
 52.8% +   375   13    63   107.92   710.25 1085.35
 52.8% +   175    1   388   390.70   332.06  507.32
 52.1% +   133    1   359   221.15   255.57  388.73
 51.8% +   361   11   198   269.95   695.66 1056.28
 51.7% +   478   14   296   485.68   924.90 1403.04
 48.1% +   262    8    16   259.02   543.56  805.25
 48.0% -   544    1    43  2149.22  1134.47  590.07
 47.9% +   415   14    68   438.96   866.76 1282.03
 47.8% +   231    7    83   137.84   482.65  713.33
 46.9% -   525    1     9  2246.28  1120.22  594.91
 46.7% +   334   13     8    78.44   713.71 1047.24
 46.6% -   430    1    45  1070.22   922.69  492.78
 46.2% +   298    8   795  1645.99   644.69  942.49
 45.4% -   460    2    91  1073.76  1013.78  553.73
 44.5% -   486    1    37  1397.17  1092.94  606.48
 44.4% +   389   14   481   939.99   877.17 1266.44
 44.1% +   265    9    52   350.58   601.81  867.21
 44.0% -   555    4    10  1262.73  1261.41  705.94
 44.0% +   261    8    75   315.71   593.83  855.16
 42.6% +   382   13   235   426.07   897.26 1279.14
 42.3% -   592    4   199  1310.01  1400.57  808.25
 41.3% -   538    4    72  1367.29  1302.97  765.17
 41.1% -   481    1   123  2076.65  1171.68  690.47
 41.0% -   574    1   698  1525.82  1398.75  824.83
 40.7% -   560    1   682  1517.04  1376.04  815.59
 40.7% -   489    4   184   983.77  1202.69  713.42
 40.7% -   500    3   196  1211.68  1229.87  729.88
 40.3% -   586    4   217  1506.46  1455.37  869.39
 38.9% -   521    3    91  1640.15  1338.30  817.15
 38.8% -   497    3   289  1245.67  1279.31  782.44
 38.5% +   303    3  1317   476.87   787.42 1090.37
 38.4% +   310   13    32   232.43   805.12 1114.67
 38.4% -   571    5   262  1173.79  1485.59  914.82
 38.2% -   485    3    29  1632.85  1269.10  783.85
 37.9% +   176    5   104   281.67   464.68  640.88
 37.4% -   491    5    96  1105.47  1312.16  821.48
 37.4% -   484    1   553  1687.11  1295.34  811.24
 37.1% -   550    4   238  1707.28  1483.48  933.07
 37.1% -   509    3   133  1728.50  1373.40  864.33
 36.9% +   133    1   276   485.54   361.66  494.98
 36.4% -   525    5   173  1337.90  1443.96  919.08
 36.1% +   311   11   273   502.37   862.61 1173.70
 35.8% -   500    4   103  1790.07  1394.55  894.67
 35.6% -   516    1   809  1734.56  1447.25  931.47
 35.6% -   453    2   165  1813.32  1273.45  820.45
 35.6% +   210    1  1092   390.55   589.11  798.66
 35.5% -   484    1   752  1632.35  1362.39  878.14
 35.3% -   481    1   735  1676.90  1365.21  883.81
 35.2% -   521    5   291  1279.70  1477.12  956.47
 34.9% -   553    6   333  1254.68  1585.02 1031.96
 34.8% -   528    4   317  1793.28  1518.93  990.99
 34.7% -   498    4   262  1681.28  1435.34  936.85
 34.6% +   272    3  1166   530.44   785.59 1057.72
 34.6% +   220    3  1074   247.32   636.02  856.29
 34.4% +   239    3  1061   388.50   693.36  932.07
 34.4% -   413    1   482  1697.08  1198.24  785.71
 34.3% -   532    5   467  1243.31  1549.82 1017.49
 34.2% +   299   12   128   477.17   874.99 1174.38
 34.1% -   444    2   252  1545.94  1300.19  856.53
 34.1% -   494    4   425  1286.54  1449.26  955.26
 34.0% -   522    6   164  1460.21  1535.30 1013.06
 33.7% -   534    5   320  1584.55  1584.73 1050.83
 33.6% -   373    1   309  1211.37  1110.55  737.38
 33.5% +   180    5   230   333.69   538.36  718.64
 33.2% +   290   12   180   384.42   873.97 1164.39
 33.2% -   403    1   481  1792.17  1215.84  812.65
 33.1% +   301   12   178   507.59   907.19 1207.83
 33.1% -   446    3   213  1724.85  1344.71  899.18
 32.8% -   403    1   389  1964.96  1228.94  825.53
 32.8% -   566    5   654  1272.89  1724.68 1158.64
 32.5% +   118    1   292   449.83   363.02  481.18
 32.5% -   461    4   197  1858.84  1416.33  955.54
 32.4% -   520    6   323  1477.23  1608.55 1088.05
 32.2% -   472    5   392  1264.60  1465.72  993.24
 32.2% -   462    2   636  1438.19  1435.96  973.65
 32.1% -   398    4   420   927.74  1238.04  840.24
 32.1% -   449    5   406  1084.16  1399.39  950.12
 32.0% +   414   14  1153   346.58  1292.93 1707.03
 31.9% -   468    1  1058  1601.04  1465.90  997.66
 31.9% -   293    2   274   888.24   917.79  624.73
 31.9% -   468    1  1041  1630.25  1466.95  998.92
 31.8% -   370    2   616   968.93  1163.10  792.80
 31.4% -   420    3   375  1346.21  1339.93  919.73
 31.3% -   518    5   708  1129.52  1654.62 1136.16
 31.3% -   370    3   158  1070.74  1183.16  812.93
 31.2% -   520    2  1189  1164.74  1666.52 1146.19
 31.2% +   248   10   224   407.51   794.70 1042.50
 31.0% -   440    1   791  1927.75  1419.88  979.45
 31.0% -   522    6   384  1656.04  1682.33 1160.73
 30.7% +   194    8   482  1411.49   631.81  826.06
 30.5% -   481    6   522  1210.87  1577.01 1095.73
 30.5% -   412    2   753  1111.16  1353.87  941.50
 30.4% -   421    3   240  1895.67  1386.33  965.14
 30.4% -   475    5   233  1862.04  1562.23 1087.60
 30.4% +   259   11   447   130.07   852.02 1110.63
 30.3% -   380    3   280  1090.37  1256.92  876.67
 30.2% -   415    1   673  2026.16  1372.83  958.18
 30.2% -   140    3   121    21.17   464.07  323.98
 30.0% +   380   14  1100   237.69  1265.57 1645.57
 29.7% -   381    2   299  1612.70  1282.80  902.22
 29.6% -   675    7  1006  1181.33  2279.82 1604.70
 29.6% +   231   10    87   498.96   781.97 1013.13
 29.5% +   114    3   182   347.82   384.77  498.42
 29.5% -   428    4   198  2106.63  1450.67 1022.89
 29.4% -   432    4   333  1934.76  1467.52 1035.59
 29.4% -   458    7   172  1486.86  1557.94 1099.85
 29.4% -   418    1   697  2148.50  1421.07 1003.43
 29.1% +   242   11    17   550.58   830.07 1071.71
 29.0% -   489    5   716  1316.60  1686.98 1198.45
 28.9% +   507   12   988  2492.79  1753.84 2260.36
 28.9% -   435    4   348  2047.08  1507.04 1071.91
 28.9% -   639    8  1025  1031.33  2214.64 1575.66
 28.8% +   190    8    15   377.85   657.80  847.53
 28.7% +   544   14  1056  2489.69  1894.16 2437.81
 28.7% -   483    4   764  1417.94  1682.10 1199.34
 28.7% -   335    3   278   994.90  1167.78  832.80
 28.6% -   421    5   579  1018.52  1468.01 1047.43
 28.6% -   402    1  1113  1536.00  1403.60 1002.06
 28.6% -   464    5   521  1448.55  1624.01 1159.69
 28.5% +   116    3   224   358.77   406.36  522.25
 28.4% -   328    3   186  1068.31  1152.04  824.44
 28.4% -   556    7   756  1473.59  1961.96 1405.70
 28.2% +   212    8   177   486.06   751.58  963.63
 28.2% -   459    5   504  1502.63  1628.66 1169.93
 28.1% +   312   13   774   206.45  1110.00 1422.40
 28.1% +    62    1   467   296.49   221.23  283.37
 28.0% -   240    1   303   931.53   857.42  617.44
 27.9% -   311    1   620   973.91  1112.02  801.40
 27.9% -   447    6   172  1977.78  1603.89 1156.40
 27.9% -   375    1   754  1220.47  1346.14  971.10
 27.8% -   325    2   782   830.72  1165.44  840.88
 27.8% -   319    1   250  1300.17  1145.33  826.58
 27.8% -   351    2   500  1246.48  1264.53  913.52
 27.7% +   232   10   377   301.96   837.36 1069.51
 27.7% -   247    1   211   958.08   891.90  644.83
 27.7% -   409    6   135  1144.13  1478.11 1069.28
 27.6% +   105    4    18   289.06   380.88  486.07
 27.6% -   384    4    84  2243.12  1392.10 1007.64
 27.6% -   489    6   811  1252.04  1771.80 1283.01
 27.5% +   507   13  1034  2477.98  1842.24 2349.35
 27.5% -   583    7  1033  1013.03  2119.83 1536.52
 27.3% +   211   10    64   455.90   774.64  986.12
 27.3% -   407    2   634  1739.81  1490.51 1083.66
 27.1% -   431    5   387  1882.35  1588.80 1158.03
 27.0% -   362    4   627   956.98  1337.63  975.85
 27.0% -   324    1   462  2047.57  1202.90  878.48
 26.9% -   397    4   256  2218.74  1476.03 1079.26
 26.9% -   463    5   717  1508.97  1722.49 1259.47
 26.5% +   165    5   261   464.94   621.12  785.75
 26.5% -   278    1   606   923.00  1050.05  772.10
 26.4% -   382    3   266  2178.16  1447.95 1065.82
 26.4% -   494    6   924  1227.21  1871.76 1377.88
 26.4% -   424    4   463  1963.41  1607.34 1183.67
 26.3% -   371    5    36  2022.94  1410.58 1039.19
 26.3% +   107    5    14    78.33   406.70  513.72
 26.3% +   463   12   986  2390.92  1760.00 2222.85
 26.3% +   501   13  1186  2462.26  1906.35 2407.53
 26.3% +   136    1   780   366.37   516.69  652.33
 26.2% -   355    2   296  1878.70  1354.00  998.62
 26.1% -   371    1   793  2171.07  1421.36 1050.24
 26.1% -   355    3   512  1251.60  1360.76 1005.47
 26.1% -   539    7  1010  1514.03  2063.98 1525.12
 26.1% +   454   12   916  2394.85  1740.85 2194.87
 26.0% -   435    6   475  1800.71  1671.23 1236.19
 26.0% -   462    5   763  1420.94  1777.14 1315.00
 25.9% +   457    9  1063  2497.79  1761.94 2218.53
 25.6% +   467   14   807  2358.41  1819.41 2285.97
 25.6% +   459   12   958  2499.84  1791.69 2250.30
 25.6% -   189    1   257   816.81   738.01  549.15
 25.6% -   430    5   651  1573.30  1682.08 1252.01
 25.5% +   189    7   568   159.12   738.92  927.64
 25.5% +   259   13   360   271.93  1017.64 1276.89
 25.5% -   459    7   623  1691.39  1800.86 1342.34
 25.4% -   307    1   170  2452.85  1209.08  902.35
 25.3% -   380    5    41  2314.68  1500.28 1120.46
 25.2% +   226    8   403   654.97   895.14 1120.99
 25.2% +   474   14   865  2497.16  1885.87 2360.28
 25.2% +   213    9   368   495.12   847.33 1060.44
 25.1% -   389    5   516  1450.67  1547.50 1158.36
 25.1% +   434    9  1097  2330.20  1728.07 2162.42
 25.1% -   367    5   691  1030.64  1465.26 1097.87
 25.0% -   424    7   336  1843.58  1691.68 1268.17
 24.9% +   224   11   740  1171.99   902.09 1126.31
 24.8% +   230   10   472   431.95   924.65 1154.30
 24.8% -   358    4   180  2365.46  1443.02 1084.67
 24.7% -   341    1   716  1396.41  1376.59 1036.07
 24.7% -   485    7   759  1694.02  1960.92 1476.40
 24.6% -   367    2   622  1871.56  1494.23 1127.04
 24.6% +   363    8   562  2479.33  1478.31 1841.36
 24.5% +   106    3   175   440.19   431.17  536.84
 24.4% -   320    2   370  1554.50  1311.23  990.89
 24.4% +   439   12  1075  2328.11  1798.38 2237.62
 24.4% -   345    4    87  2463.92  1413.52 1068.76
 24.2% +   158    2   851   473.96   650.68  808.23
 24.1% +   469   14  1184  2269.89  1943.24 2412.44
 24.1% +   460   14  1090  2248.68  1905.50 2365.32
 24.1% -   358    4   275  2359.64  1483.58 1125.85
 24.1% +   201    9   259   554.74   835.54 1036.69
 24.1% -   294    1   420  2273.60  1220.35  926.66
 24.1% -   425    6   835  1404.28  1765.79 1341.05
 24.0% +   400   12   528  2476.41  1662.88 2062.71
 24.0% -   358    5   716  1111.23  1492.08 1133.76
 24.0% +   202    8   610   208.29   841.27 1043.18
 23.9% +   199   10   424   474.99   831.96 1031.15
 23.9% -   118    3   200    58.24   494.63  376.21
 23.9% +   120    1   759   330.29   500.92  620.69
 23.9% +   188   12    37    52.65   789.01  977.45
 23.9% -   385    4   672  1603.52  1612.43 1227.51
 23.7% +   166    8   323    46.48   703.45  869.93
 23.6% +   409    8  1012  2390.84  1732.12 2141.19
 23.6% -   361    2   660  1944.40  1531.20 1169.77
 23.5% -   354    4   263  2469.06  1503.98 1150.00
 23.5% -    77    2   147    17.43   325.56  248.99
 23.5% +   365    8   792  2437.24  1556.70 1922.05
 23.4% -   320    2   423  1639.17  1367.64 1047.65
 23.3% -   497    7  1089  1026.25  2132.85 1635.56
 23.3% +   442   14  1158  2104.61  1899.69 2342.02
 23.3% -   374    6   367  1947.68  1606.76 1232.67
 23.1% -   265    2   752   958.29  1144.41  879.55
 23.1% -   317    5   414   967.00  1368.94 1052.24
 23.1% -   365    4   840  1375.42  1580.95 1215.95
 23.1% -   462    8   829  1147.89  2004.34 1542.29
 22.9% +   422   12  1074  2407.71  1843.97 2265.86
 22.8% -   312    1   678  1478.57  1370.31 1057.90
 22.8% -   293    2   251  1916.43  1285.20  992.24
 22.7% -   313    1   822  2170.53  1374.91 1062.27
 22.7% -   461    7   950  1739.62  2032.23 1570.98
 22.6% +   139    7   125   193.62   616.24  755.67
 22.6% +   163    7   250   364.79   718.71  881.24
 22.3% -   467   11   916  1036.91  2098.07 1631.01
 22.2% -   272    1   992   958.87  1222.41  950.72
 22.2% -    79    2   202    21.24   356.17  277.05
 22.1% -   377    7   670  1558.02  1702.81 1326.07
 22.1% -   360    7   635  1406.31  1630.66 1270.40
 22.0% -   293    1   993  1143.58  1328.85 1036.11
 21.9% -   403   10   773   865.92  1837.11 1434.39
 21.9% +   142    6   233   346.98   648.57  790.69
 21.9% -   394    6  1006  1219.71  1803.97 1409.62
 21.9% -   429    9   913  1021.29  1964.86 1535.40
 21.8% +   214   12   296   326.83   981.72 1195.86
 21.8% -   280    5   285   974.73  1282.84 1003.02
 21.8% +   238   11   448   732.79  1090.35 1328.00
 21.7% -   412    6   884  1798.31  1897.87 1485.75
 21.7% +   181    8   297   481.09   835.08 1016.13
 21.7% -   250    1   436  1358.14  1154.03  904.14
 21.6% +    97    1   432   581.71   448.34  545.39
 21.6% -   250    5    72   977.67  1156.55  906.96
 21.5% +   303   14  1020   510.33  1406.95 1710.12
 21.5% -   390    6   825  1692.73  1817.77 1427.71
 21.4% -   444    8  1134  1049.84  2073.13 1629.21
 21.3% -   429    8   891  1194.36  2016.46 1587.85
 21.2% -   281    4   842   893.25  1324.64 1043.21
 21.2% -   302    1  1068  2011.28  1421.45 1119.80
 21.1% -   417    7  1000  1620.46  1971.23 1554.44
 21.1% +   149    9    51   314.81   704.94  853.83
 21.1% +   212   12   218   486.02  1005.67 1218.07
 21.1% -   475    9  1155  1346.40  2248.12 1773.59
 21.0% -   333    3   781  1801.38  1586.21 1253.03
 21.0% -   377    5   873  1584.53  1796.70 1420.09
 21.0% +   383   14   616  2374.41  1828.37 2211.51
 20.9% -   382    7   889  1417.96  1826.08 1444.04
 20.9% -   336   10     5  1338.90  1610.25 1274.50
 20.9% -   313    4   470  1968.63  1501.10 1188.12
 20.8% -   299    1   989  2196.84  1439.17 1139.97
 20.8% +   172    9   332   374.61   830.45 1002.80
 20.7% -   359    5   755  1584.41  1729.08 1370.49
 20.7% +   166    8   413   222.83   802.95  969.42
 20.7% -    79    3    88     5.78   380.37  301.60
 20.7% -   301    1   872  2420.07  1456.34 1155.01
 20.7% -   315    5   152  2444.81  1523.75 1208.50
 20.7% -   360    6   372  2494.69  1742.34 1382.37
 20.6% +   241   13   608   370.89  1170.54 1411.88
 20.6% +   360    8  1159  2175.27  1752.18 2112.39
 20.5% +   160    4  1048   279.75   780.15  940.34
 20.5% -   284    6   436   914.53  1389.11 1104.78
 20.5% +   131    2   875   393.25   640.56  771.62
 20.5% -   276    2   267  2116.93  1349.04 1073.12
 20.4% -   348    7   381  2106.96  1705.27 1357.28
 20.4% -   441   11  1095  1071.83  2159.33 1718.76
 20.4% +   227   12   657   322.50  1113.16 1340.04
 20.3% +   357    8   916  2417.62  1755.05 2112.12
 20.3% +   244   14   555   313.73  1201.26 1444.94
 20.2% -   363    6   668  1922.45  1796.98 1434.13
 20.2% -   239    5   249   873.75  1185.24  945.92
 20.2% -   196    3   289   853.79   969.85  774.26
 20.1% +   361   12   734  2491.82  1792.31 2153.34
 20.1% -   286    1  1112  2011.44  1423.85 1138.33
 20.0% -   303    9    72  1281.32  1515.54 1212.28
 20.0% -   296    4  1191   999.45  1478.93 1183.05
 20.0% -   295    1  1002  2320.13  1475.40 1180.88
 19.9% -   297    4   422  2049.71  1491.90 1194.46
 19.9% +   168   10   150   418.41   844.90 1013.13
 19.9% -   310    9   218  1203.45  1561.63 1251.34
 19.8% -   239    2    18  2503.46  1206.95  967.59
 19.8% -   332    5   840   941.55  1676.48 1344.24
 19.7% -   304    9   118  1285.82  1539.77 1236.00
 19.7% -   344    5  1143  1217.72  1745.09 1401.44
 19.7% -   342    7   623  1894.02  1739.49 1397.05
 19.6% -   270    9    14  1057.38  1372.31 1102.66
 19.6% -   170    3    98   871.46   866.05  696.16
 19.6% +   116    5   247   296.51   594.93  711.24
 19.5% +   321   10   683  2442.92  1643.68 1964.31
 19.5% +    90    4     6   458.70   459.21  548.77
 19.5% -   316    5   569  1856.70  1623.81 1307.46
 19.4% -   291    4   448  2055.97  1497.46 1206.83
 19.4% -   397    8  1187  1045.91  2047.06 1649.82
 19.4% -   302    9   238  1197.83  1560.78 1258.32
 19.3% -   290    4  1202  1074.87  1501.24 1211.42
 19.3% +   180    9   524   474.75   935.40 1115.51
 19.3% +   176    8   534   429.88   916.02 1092.36
 19.2% +   331    8   888  2296.07  1718.71 2049.31
 19.2% -   343    9   849  1007.41  1785.47 1442.25
 19.2% -   322    5   873  1402.35  1676.79 1354.51
 19.2% -   276    8    34  1225.20  1438.52 1162.07
 19.2% -    83    3   177    18.73   430.86  348.08
 19.2% -   238    2  1175   816.20  1237.62 1000.02
 19.2% -   290    4   932  1287.34  1513.28 1222.88
 19.2% +   191   10   783   158.93   993.55 1184.07
 19.2% -   258    3   139  2428.89  1345.66 1087.65
 19.1% +   315   11   532  2419.86  1653.69 1968.95
 19.1% -   381   10   796  1352.08  2000.19 1619.07
 18.9% -   199    5    66   848.03  1050.25  851.52
 18.8% -   280    2   933  1589.58  1489.99 1209.67
 18.8% +   101    3   471   288.19   535.67  636.31
 18.6% +   326    8   867  2373.39  1747.22 2072.96
 18.6% -   270    5   132  2387.03  1454.05 1183.90
 18.6% +   324   13   564  2245.56  1745.09 2069.00
 18.4% -    36    1   141    10.15   195.14  159.31
 18.3% -   275    8   161  1230.37  1499.24 1224.45
 18.2% +   164    5   831   432.80   901.36 1065.73
 18.2% +   179   10   831    39.86   982.64 1161.37
 18.2% -   284    6   135  2488.22  1561.20 1277.57
 18.2% -   365   10   793  1422.29  2007.62 1643.08
 18.1% -   311    6   909  1332.18  1720.21 1409.36
 18.1% -   309    7   690  1807.71  1710.98 1401.88
 18.0% -    29    1    76    13.74   158.35  129.80
 18.0% -   320   12   104  1300.05  1779.92 1459.82
 18.0% -   251    1   869  1498.88  1398.94 1147.46
 18.0% +   158    5  1076   190.33   879.65 1037.70
 18.0% +   286   12    81  2485.34  1589.65 1875.22
 17.9% +   185   12   121   608.92  1033.44 1218.66
 17.9% -   282    2  1029  1702.60  1577.55 1295.48
 17.9% +   278   12    18  2461.37  1556.78 1835.09
 17.9% -   275    3  1136  1296.54  1536.60 1261.98
 17.8% -   264    8   207  1146.93  1479.01 1215.04
 17.7% -   198    5   117   953.06  1116.80  918.64
 17.6% -   301   12    33  1249.13  1707.38 1406.19
 17.6% +    77    2   222   456.24   437.40  514.43
 17.6% -   381    9  1182  1342.24  2164.15 1783.18
 17.6% +   309   11   913  2253.41  1758.56 2067.69
 17.5% -   316    6  1043  1404.35  1807.42 1491.63
 17.5% -   269    2  1155  1517.18  1543.17 1273.76
 17.4% -   123    1   344   813.85   707.88  584.60
 17.4% -   265    8   276  1179.90  1522.60 1258.09
 17.4% -   311    5   789  1853.31  1792.88 1481.57
 17.3% -   268    7   368  1231.69  1550.04 1282.03
 17.2% -   206    1  1115   926.13  1192.88  987.32
 17.2% -   276    4  1047  1657.68  1605.84 1329.91
 17.2% -   260    3   874  1191.40  1515.99 1255.56
 17.1% -   310    7   817  1127.87  1809.91 1500.06
 17.1% -    62    3    93     1.42   364.51  302.14
 17.1% -   109    1   264   758.27   636.19  527.45
 17.1% -   199    3   771   725.67  1166.93  967.80
 17.1% -   245    3   327  2141.92  1438.41 1192.96
 17.1% +   145    9   524   136.46   848.89  993.73
 17.0% -    62    3    80    21.05   366.87  304.47
 17.0% -   277    6   470  2235.72  1628.60 1351.64
 17.0% -   237    6   597   888.84  1395.65 1158.78
 16.9% -   310    8  1142   776.74  1827.44 1517.87
 16.9% -   148    3   892   171.32   875.39  727.58
 16.9% -   253    7   150  1379.35  1500.09 1247.14
 16.8% +   111    1  1060   501.67   658.14  768.97
 16.8% +   145    4  1100   370.61   860.32 1005.11
 16.8% -   271    5   811   952.39  1608.60 1337.91
 16.8% -    34    1   140    22.71   199.68  166.12
 16.8% -   111    4   305   125.79   664.43  552.94
 16.7% +   268   11   456  2223.72  1600.10 1867.94
 16.7% -   229    8    80  1092.18  1365.73 1137.18
 16.7% -   326   10   955  1182.33  1950.30 1624.74
 16.7% +   155    5   966   359.51   927.98 1082.86
 16.7% -   284    7   381  2342.27  1705.24 1420.81
 16.7% -   282    5   828  1606.84  1690.82 1409.22
 16.5% -   351   13   997   920.48  2124.16 1773.11
 16.5% -   293    9   816  1171.81  1780.58 1487.57
 16.4% -   182    6    84   852.70  1109.32  927.34
 16.4% -   215    1   979  1292.54  1313.53 1098.75
 16.3% -   127    3   621   214.08   779.66  652.27
 16.3% -   278    6   818  1130.38  1704.06 1425.66
 16.3% +   102    5   116   478.10   624.04  725.83
 16.3% -   238    3   624  1160.92  1459.34 1221.63
 16.2% +   307   13   858  2258.01  1889.71 2196.24
 16.2% -   379   14  1020  1201.75  2337.73 1959.03
 16.2% -   278    6   806  1760.64  1718.76 1441.12
 16.0% -   104    2    68   756.61   648.53  544.47
 16.0% -   229    2   941  1565.77  1432.79 1203.44
 16.0% +   309   14   646  2418.19  1931.21 2239.87
 16.0% -   272    7   671  1297.02  1703.20 1431.11
 16.0% -   322    7  1126  1103.75  2014.72 1692.95
 15.9% +   293   10  1083  2105.36  1844.58 2137.11
 15.8% -    90    1   893    19.76   570.71  480.56
 15.8% -   281    5   644  2383.17  1785.53 1504.18
 15.7% +   118    3   712   512.23   751.16  869.38
 15.7% -   245    6   690  1009.37  1559.83 1314.73
 15.7% -   238    7   344  1242.05  1514.40 1276.63
 15.7% +   134    8   123   612.55   851.24  984.87
 15.7% +   268   13   247  2339.61  1705.90 1973.41
 15.7% -   318   11   706  1508.23  2030.59 1712.48
 15.7% -   180    7   803    12.75  1146.78  967.28
 15.6% -   260    5   586  2135.36  1661.61 1402.04
